F3	PPM013493	PGS002414	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0064				European	UKB	34276	European:100		PSS009813	35393596
F2	PPM013518	PGS002390	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0048				South Asian	UKB	6975	European:100		PSS009718	35393596
F3	PPM013542	PGS002414	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0028				South Asian	UKB	4984	European:100		PSS009814	35393596
F2	PPM013567	PGS002439	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0001				African unspecified	UKB	5524	European:100		PSS009715	35393596
F3	PPM013591	PGS002463	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0				African unspecified	UKB	4454	European:100		PSS009811	35393596
F2	PPM013616	PGS002439	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0017				East Asian	UKB	827	European:100		PSS009716	35393596
F3	PPM013640	PGS002463	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.006				East Asian	UKB	603	European:100		PSS009812	35393596
F2	PPM013665	PGS002439	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.004				European	UKB	39178	European:100		PSS009717	35393596
F3	PPM013689	PGS002463	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0077				European	UKB	34276	European:100		PSS009813	35393596
F2	PPM013714	PGS002439	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0003				South Asian	UKB	6975	European:100		PSS009718	35393596
F3	PPM013738	PGS002463	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0021				South Asian	UKB	4984	European:100		PSS009814	35393596
F2	PPM013763	PGS002488	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0				African unspecified	UKB	5524	European:100		PSS009715	35393596
F3	PPM013787	PGS002512	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0				African unspecified	UKB	4454	European:100		PSS009811	35393596
F2	PPM013812	PGS002488	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0016				East Asian	UKB	827	European:100		PSS009716	35393596
F3	PPM013836	PGS002512	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0001				East Asian	UKB	603	European:100		PSS009812	35393596
F2	PPM013861	PGS002488	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0039				European	UKB	39178	European:100		PSS009717	35393596
F3	PPM013885	PGS002512	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0043				European	UKB	34276	European:100		PSS009813	35393596
F2	PPM013910	PGS002488	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0005				South Asian	UKB	6975	European:100		PSS009718	35393596
F3	PPM013934	PGS002512	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0006				South Asian	UKB	4984	European:100		PSS009814	35393596
F2	PPM013959	PGS002537	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0002				African unspecified	UKB	5524	European:100		PSS009715	35393596
F3	PPM013983	PGS002561	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0005				African unspecified	UKB	4454	European:100		PSS009811	35393596
F2	PPM014008	PGS002537	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0089				East Asian	UKB	827	European:100		PSS009716	35393596
F3	PPM014032	PGS002561	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0079				East Asian	UKB	603	European:100		PSS009812	35393596
F2	PPM014057	PGS002537	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0049				European	UKB	39178	European:100		PSS009717	35393596
F3	PPM014081	PGS002561	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0029				European	UKB	34276	European:100		PSS009813	35393596
F2	PPM014106	PGS002537	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0032				South Asian	UKB	6975	European:100		PSS009718	35393596
F3	PPM014130	PGS002561	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0029				South Asian	UKB	4984	European:100		PSS009814	35393596
F2	PPM014155	PGS002586	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.001				African unspecified	UKB	5524	European:100		PSS009715	35393596
F3	PPM014179	PGS002610	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0012				African unspecified	UKB	4454	European:100		PSS009811	35393596
F2	PPM014204	PGS002586	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0093				East Asian	UKB	827	European:100		PSS009716	35393596
F3	PPM014228	PGS002610	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0079				East Asian	UKB	603	European:100		PSS009812	35393596
F2	PPM014253	PGS002586	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0036				European	UKB	39178	European:100		PSS009717	35393596
F3	PPM014277	PGS002610	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0017				European	UKB	34276	European:100		PSS009813	35393596
F2	PPM014302	PGS002586	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.003				South Asian	UKB	6975	European:100		PSS009718	35393596
F3	PPM014326	PGS002610	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0018				South Asian	UKB	4984	European:100		PSS009814	35393596
F2	PPM014351	PGS002635	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model when combined with BOLT-LMM vs. covariates alone) = 0.0055				African unspecified	UKB	5524	European:100		PSS009715	35393596
F3	PPM014375	PGS002659	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model when combined with BOLT-LMM vs. covariates alone) = 0.0024				African unspecified	UKB	4454	European:100		PSS009811	35393596
F2	PPM014400	PGS002635	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model when combined with BOLT-LMM vs. covariates alone) = 0.0144				East Asian	UKB	827	European:100		PSS009716	35393596
F3	PPM014424	PGS002659	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model when combined with BOLT-LMM vs. covariates alone) = 0.0099				East Asian	UKB	603	European:100		PSS009812	35393596
F2	PPM014449	PGS002635	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model when combined with BOLT-LMM vs. covariates alone) = 0.0373				European	UKB	39178	European:100		PSS009717	35393596
F3	PPM014473	PGS002659	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model when combined with BOLT-LMM vs. covariates alone) = 0.0296				European	UKB	34276	European:100		PSS009813	35393596
F2	PPM014498	PGS002635	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model when combined with BOLT-LMM vs. covariates alone) = 0.0146				South Asian	UKB	6975	European:100		PSS009718	35393596
F3	PPM014522	PGS002659	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model when combined with BOLT-LMM vs. covariates alone) = 0.0145				South Asian	UKB	4984	European:100		PSS009814	35393596
F2	PPM014547	PGS002684	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0048				African unspecified	UKB	5524	European:100		PSS009715	35393596
F3	PPM014571	PGS002708	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0039				African unspecified	UKB	4454	European:100		PSS009811	35393596
F2	PPM014596	PGS002684	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0161				East Asian	UKB	827	European:100		PSS009716	35393596
F3	PPM014620	PGS002708	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0089				East Asian	UKB	603	European:100		PSS009812	35393596
F2	PPM014645	PGS002684	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.034				European	UKB	39178	European:100		PSS009717	35393596
F3	PPM014669	PGS002708	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0284				European	UKB	34276	European:100		PSS009813	35393596
F2	PPM014694	PGS002684	chronotype measurement	Chronotype (morning person)	Chronotype (morning person)	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0131				South Asian	UKB	6975	European:100		PSS009718	35393596
F3	PPM014718	PGS002708	neuroticism measurement	Neuroticism	Neuroticism	age, sex, age*sex, assessment center, genotyping array, 10 PCs	Incremental R2 (full model vs. covariates alone) = 0.0227				South Asian	UKB	4984	European:100		PSS009814	35393596
F7	PPM014959	PGS002759	major depressive disorder	Depression	Depression	age, sex, 10 PCs, technical covariates				1.26 [1.22,1.3]	European	FinnGen	39444	European:100		PSS009939	36347255
F7	PPM014992	PGS002785	schizophrenia	Schizophrenia	Psychiatric behavior (anxious/depressed)	age, PCs1-3	partial R² = 0.000154939979278917				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015003	PGS002785	schizophrenia	Schizophrenia	Psychiatric behavior (Dsm5 depression)	age, PCs1-3	partial R² = 0.000894773666470366				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015023	PGS002785	schizophrenia	Schizophrenia	Psychiatric behavior (anxious/depressed)	age, PCs1-3	partial R² = 7.98e-05				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015034	PGS002785	schizophrenia	Schizophrenia	Psychiatric behavior (Dsm5 depression)	age, PCs1-3	partial R² = 0.00116				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015054	PGS002786	bipolar disorder	Bipolar disorder	Psychiatric behavior (anxious/depressed)	age, PCs1-3	partial R² = 1.09028980944139e-05				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015065	PGS002786	bipolar disorder	Bipolar disorder	Psychiatric behavior (Dsm5 depression)	age, PCs1-3	partial R² = 0.000118846212634449				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015085	PGS002786	bipolar disorder	Bipolar disorder	Psychiatric behavior (anxious/depressed)	age, PCs1-3	partial R² = 0.0011938593612901				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015096	PGS002786	bipolar disorder	Bipolar disorder	Psychiatric behavior (Dsm5 depression)	age, PCs1-3	partial R² = 0.00195941413192475				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015116	PGS002787	bipolar I disorder	Type 1 bipolar disorder	Psychiatric behavior (anxious/depressed)	age, PCs1-3	partial R² = 3.6008125976093e-06				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015127	PGS002787	bipolar I disorder	Type 1 bipolar disorder	Psychiatric behavior (Dsm5 depression)	age, PCs1-3	partial R² = 0.000187427265817694				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015147	PGS002787	bipolar I disorder	Type 1 bipolar disorder	Psychiatric behavior (anxious/depressed)	age, PCs1-3	partial R² = 0.000681981830858785				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015158	PGS002787	bipolar I disorder	Type 1 bipolar disorder	Psychiatric behavior (Dsm5 depression)	age, PCs1-3	partial R² = 0.00275397293669774				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015178	PGS002788	bipolar II disorder	Type 2 bipolar disorder	Psychiatric behavior (anxious/depressed)	age, PCs1-3	partial R² = 0.000516176433900645				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015189	PGS002788	bipolar II disorder	Type 2 bipolar disorder	Psychiatric behavior (Dsm5 depression)	age, PCs1-3	partial R² = 2.60475879956291e-06				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015209	PGS002788	bipolar II disorder	Type 2 bipolar disorder	Psychiatric behavior (anxious/depressed)	age, PCs1-3	partial R² = 0.00163090391679897				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015220	PGS002788	bipolar II disorder	Type 2 bipolar disorder	Psychiatric behavior (Dsm5 depression)	age, PCs1-3	partial R² = 0.000600564317280511				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015240	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (anxious/depressed)	age, PCs1-3	partial R² = 0.00485838888426191				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015241	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (withdrawn)	age, PCs1-3	partial R² = 0.0053255599269191				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015242	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (somatic symptoms)	age, PCs1-3	partial R² = 0.00625838418045384				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015243	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (social problems)	age, PCs1-3	partial R² = 0.00358270578616481				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015244	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (thought problems)	age, PCs1-3	partial R² = 0.00276120978284859				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015245	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (attention problems)	age, PCs1-3	partial R² = 0.00210632082169085				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015246	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (rule breaking)	age, PCs1-3	partial R² = 0.00267823312565432				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015247	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (aggressive behaviour)	age, PCs1-3	partial R² = 0.00203088315362555				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015248	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (internalising)	age, PCs1-3	partial R² = 0.00814915724559311				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015249	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (externalising)	age, PCs1-3	partial R² = 0.00245598138706987				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015250	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (total problems)	age, PCs1-3	partial R² = 0.00528446827982959				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015251	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Dsm5 depression)	age, PCs1-3	partial R² = 0.00751506902675306				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015252	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Dsm5 anxety disorder)	age, PCs1-3	partial R² = 0.00656593012006214				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015253	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Dsm5 somatic problem)	age, PCs1-3	partial R² = 0.00516466232847325				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015254	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Dsm5 adhd)	age, PCs1-3	partial R² = 0.000875607611360046				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015255	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Dsm5 opppsit)	age, PCs1-3	partial R² = 0.00172036871651246				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015256	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Dsm5 conduct)	age, PCs1-3	partial R² = 0.00204668508697258				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015257	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Sluggish cognitive tempo)	age, PCs1-3	partial R² = 0.0066984319880636				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015258	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Obsessive compulsive disorder)	age, PCs1-3	partial R² = 0.00296672038176242				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015259	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (stress)	age, PCs1-3	partial R² = 0.00464431378409145				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015260	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (Picture vocabulary)	age, PCs1-3	partial R² = 0.000767903506423417				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015261	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (Flanker test)	age, PCs1-3	partial R² = 6.78527590392067e-05				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015262	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (list sorting)	age, PCs1-3	partial R² = 0.00112189358689887				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015263	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (card sorting)	age, PCs1-3	partial R² = 0.000642233637664941				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015264	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (pattern comparison)	age, PCs1-3	partial R² = 0.000115316049100797				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015265	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (Picture sequence)	age, PCs1-3	partial R² = 0.000447204527504373				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015266	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (reading)	age, PCs1-3	partial R² = 0.0028140016993283				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015267	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (fluid composite)	age, PCs1-3	partial R² = 0.000472872398374125				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015268	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (Crystallized composite)	age, PCs1-3	partial R² = 0.00222416684212561				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015269	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (Cognitive total)	age, PCs1-3	partial R² = 0.00154840197669023				European	ABCD	2524	European:100		PSS009950	36028495
F7	PPM015270	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (fluid composite)	age, PCs1-10	partial R² = 0.00137314877601709				European	UKB	68614	European:100		PSS009953	36028495
F7	PPM015271	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (anxious/depressed)	age, PCs1-3	partial R² = 0.00212637894761271				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015272	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (withdrawn)	age, PCs1-3	partial R² = 0.00200819030393865				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015273	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (somatic symptoms)	age, PCs1-3	partial R² = 0.00468936079979914				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015274	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (social problems)	age, PCs1-3	partial R² = 0.00414008582955104				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015275	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (thought problems)	age, PCs1-3	partial R² = 0.00322076379506184				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015276	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (attention problems)	age, PCs1-3	partial R² = 0.00218323450467179				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015277	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (rule breaking)	age, PCs1-3	partial R² = 0.00165135575359427				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015278	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (aggressive behaviour)	age, PCs1-3	partial R² = 0.00498172864948825				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015279	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (internalising)	age, PCs1-3	partial R² = 0.00397488246918781				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015280	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (externalising)	age, PCs1-3	partial R² = 0.00438774975329255				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015281	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (total problems)	age, PCs1-3	partial R² = 0.00565937129628202				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015282	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Dsm5 depression)	age, PCs1-3	partial R² = 0.00514974637578734				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015283	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Dsm5 anxety disorder)	age, PCs1-3	partial R² = 0.00335117022780489				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015284	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Dsm5 somatic problem)	age, PCs1-3	partial R² = 0.002662003663514				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015285	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Dsm5 adhd)	age, PCs1-3	partial R² = 0.00154057789752316				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015286	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Dsm5 opppsit)	age, PCs1-3	partial R² = 0.00641855121072518				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015287	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Dsm5 conduct)	age, PCs1-3	partial R² = 0.00155005969748689				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015288	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Sluggish cognitive tempo)	age, PCs1-3	partial R² = 0.00254320909107442				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015289	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (Obsessive compulsive disorder)	age, PCs1-3	partial R² = 0.00048819584433336				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015290	PGS002789	major depressive disorder	Major depressive disorder	Psychiatric behavior (stress)	age, PCs1-3	partial R² = 0.00549514086888314				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015291	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (Picture vocabulary)	age, PCs1-3	partial R² = 0.00142922173633911				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015292	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (Flanker test)	age, PCs1-3	partial R² = 0.000190988899388747				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015293	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (list sorting)	age, PCs1-3	partial R² = 0.000676237245709869				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015294	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (card sorting)	age, PCs1-3	partial R² = 6.28484733674467e-05				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015295	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (pattern comparison)	age, PCs1-3	partial R² = 5.36621686168526e-05				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015296	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (Picture sequence)	age, PCs1-3	partial R² = 0.000476109516255712				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015297	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (reading)	age, PCs1-3	partial R² = 0.000142112822344109				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015298	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (fluid composite)	age, PCs1-3	partial R² = 0.000673538381437938				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015299	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (Crystallized composite)	age, PCs1-3	partial R² = 0.000881871612602281				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015300	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (Cognitive total)	age, PCs1-3	partial R² = 0.0010642017327166				European	ABCD	2198	European:100		PSS009949	36028495
F7	PPM015301	PGS002789	major depressive disorder	Major depressive disorder	Cognitive function (fluid composite)	age, PCs1-10	partial R² = 0.001366538477231				European	UKB	78561	European:100		PSS009951	36028495
