2025-07-03T00:00:00.000-05:00	2.94
2025-07-03T00:15:00.000-05:00	2.93
2025-07-03T00:30:00.000-05:00	2.93
2025-07-03T00:45:00.000-05:00	2.94
2025-07-03T01:00:00.000-05:00	2.94
2025-07-03T01:15:00.000-05:00	2.94
2025-07-03T01:30:00.000-05:00	2.94
2025-07-03T01:45:00.000-05:00	2.93
2025-07-03T02:00:00.000-05:00	2.94
2025-07-03T02:15:00.000-05:00	2.93
2025-07-03T02:30:00.000-05:00	2.93
2025-07-03T02:45:00.000-05:00	2.93
2025-07-03T03:00:00.000-05:00	2.93
2025-07-03T03:15:00.000-05:00	2.94
2025-07-03T03:30:00.000-05:00	2.94
2025-07-03T03:45:00.000-05:00	2.93
2025-07-03T04:00:00.000-05:00	2.94
2025-07-03T04:15:00.000-05:00	2.94
2025-07-03T04:30:00.000-05:00	2.94
2025-07-03T04:45:00.000-05:00	2.94
2025-07-03T05:00:00.000-05:00	2.94
2025-07-03T05:15:00.000-05:00	2.94
2025-07-03T05:30:00.000-05:00	2.94
2025-07-03T05:45:00.000-05:00	2.94
2025-07-03T06:00:00.000-05:00	2.95
2025-07-03T06:15:00.000-05:00	2.95
2025-07-03T06:30:00.000-05:00	2.95
2025-07-03T06:45:00.000-05:00	2.95
2025-07-03T07:00:00.000-05:00	2.95
2025-07-03T07:15:00.000-05:00	2.96
2025-07-03T07:30:00.000-05:00	2.95
2025-07-03T07:45:00.000-05:00	2.95
2025-07-03T08:00:00.000-05:00	2.95
2025-07-03T08:15:00.000-05:00	2.95
2025-07-03T08:30:00.000-05:00	2.95
2025-07-03T08:45:00.000-05:00	2.96
2025-07-03T09:00:00.000-05:00	2.95
2025-07-03T09:15:00.000-05:00	2.95
2025-07-03T09:30:00.000-05:00	2.95
2025-07-03T09:45:00.000-05:00	2.95
2025-07-03T10:00:00.000-05:00	2.95
2025-07-03T10:15:00.000-05:00	2.95
2025-07-03T10:30:00.000-05:00	2.95
2025-07-03T10:45:00.000-05:00	2.95
2025-07-03T11:00:00.000-05:00	2.95
2025-07-03T11:15:00.000-05:00	2.95
2025-07-03T11:30:00.000-05:00	2.95
2025-07-03T11:45:00.000-05:00	2.95
2025-07-03T12:00:00.000-05:00	2.95
2025-07-03T12:15:00.000-05:00	2.95
2025-07-03T12:30:00.000-05:00	2.95
2025-07-03T12:45:00.000-05:00	2.95
2025-07-03T13:00:00.000-05:00	2.95
2025-07-03T13:15:00.000-05:00	2.94
2025-07-03T13:30:00.000-05:00	2.95
2025-07-03T13:45:00.000-05:00	2.96
2025-07-03T14:00:00.000-05:00	2.95
2025-07-03T14:15:00.000-05:00	2.95
2025-07-03T14:30:00.000-05:00	2.95
2025-07-03T14:45:00.000-05:00	2.95
2025-07-03T15:00:00.000-05:00	2.94
2025-07-03T15:15:00.000-05:00	2.95
2025-07-03T15:30:00.000-05:00	2.95
2025-07-03T15:45:00.000-05:00	2.95
2025-07-03T16:00:00.000-05:00	2.94
2025-07-03T16:15:00.000-05:00	2.94
2025-07-03T16:30:00.000-05:00	2.94
2025-07-03T16:45:00.000-05:00	2.94
2025-07-03T17:00:00.000-05:00	2.94
2025-07-03T17:15:00.000-05:00	2.95
2025-07-03T17:30:00.000-05:00	2.93
2025-07-03T17:45:00.000-05:00	2.93
2025-07-03T18:00:00.000-05:00	2.94
2025-07-03T18:15:00.000-05:00	2.93
2025-07-03T18:30:00.000-05:00	2.93
2025-07-03T18:45:00.000-05:00	2.94
2025-07-03T19:00:00.000-05:00	2.94
2025-07-03T19:15:00.000-05:00	2.94
2025-07-03T19:30:00.000-05:00	2.94
2025-07-03T19:45:00.000-05:00	2.93
2025-07-03T20:00:00.000-05:00	2.94
