2025-07-03T00:00:00.000-05:00	7.61
2025-07-03T00:05:00.000-05:00	7.61
2025-07-03T00:10:00.000-05:00	7.61
2025-07-03T00:15:00.000-05:00	7.61
2025-07-03T00:20:00.000-05:00	7.62
2025-07-03T00:25:00.000-05:00	7.61
2025-07-03T00:30:00.000-05:00	7.61
2025-07-03T00:35:00.000-05:00	7.62
2025-07-03T00:40:00.000-05:00	7.62
2025-07-03T00:45:00.000-05:00	7.62
2025-07-03T00:50:00.000-05:00	7.62
2025-07-03T00:55:00.000-05:00	7.61
2025-07-03T01:00:00.000-05:00	7.61
2025-07-03T01:05:00.000-05:00	7.62
2025-07-03T01:10:00.000-05:00	7.62
2025-07-03T01:15:00.000-05:00	7.61
2025-07-03T01:20:00.000-05:00	7.62
2025-07-03T01:25:00.000-05:00	7.62
2025-07-03T01:30:00.000-05:00	7.61
2025-07-03T01:35:00.000-05:00	7.62
2025-07-03T01:40:00.000-05:00	7.62
2025-07-03T01:45:00.000-05:00	7.61
2025-07-03T01:50:00.000-05:00	7.62
2025-07-03T01:55:00.000-05:00	7.61
2025-07-03T02:00:00.000-05:00	7.61
2025-07-03T02:05:00.000-05:00	7.62
2025-07-03T02:10:00.000-05:00	7.61
2025-07-03T02:15:00.000-05:00	7.61
2025-07-03T02:20:00.000-05:00	7.61
2025-07-03T02:25:00.000-05:00	7.61
2025-07-03T02:30:00.000-05:00	7.62
2025-07-03T02:35:00.000-05:00	7.61
2025-07-03T02:40:00.000-05:00	7.62
2025-07-03T02:45:00.000-05:00	7.62
2025-07-03T02:50:00.000-05:00	7.61
2025-07-03T02:55:00.000-05:00	7.61
2025-07-03T03:00:00.000-05:00	7.62
2025-07-03T03:05:00.000-05:00	7.61
2025-07-03T03:10:00.000-05:00	7.61
2025-07-03T03:15:00.000-05:00	7.61
2025-07-03T03:20:00.000-05:00	7.61
2025-07-03T03:25:00.000-05:00	7.61
2025-07-03T03:30:00.000-05:00	7.61
2025-07-03T03:35:00.000-05:00	7.61
2025-07-03T03:40:00.000-05:00	7.61
2025-07-03T03:45:00.000-05:00	7.61
2025-07-03T03:50:00.000-05:00	7.61
2025-07-03T03:55:00.000-05:00	7.61
2025-07-03T04:00:00.000-05:00	7.61
2025-07-03T04:05:00.000-05:00	7.62
2025-07-03T04:10:00.000-05:00	7.61
2025-07-03T04:15:00.000-05:00	7.61
2025-07-03T04:20:00.000-05:00	7.61
2025-07-03T04:25:00.000-05:00	7.62
2025-07-03T04:30:00.000-05:00	7.62
2025-07-03T04:35:00.000-05:00	7.62
2025-07-03T04:40:00.000-05:00	7.61
2025-07-03T04:45:00.000-05:00	7.62
2025-07-03T04:50:00.000-05:00	7.61
2025-07-03T04:55:00.000-05:00	7.61
2025-07-03T05:00:00.000-05:00	7.61
2025-07-03T05:05:00.000-05:00	7.62
2025-07-03T05:10:00.000-05:00	7.61
2025-07-03T05:15:00.000-05:00	7.62
2025-07-03T05:20:00.000-05:00	7.62
2025-07-03T05:25:00.000-05:00	7.62
2025-07-03T05:30:00.000-05:00	7.62
2025-07-03T05:35:00.000-05:00	7.62
2025-07-03T05:40:00.000-05:00	7.61
2025-07-03T05:45:00.000-05:00	7.62
2025-07-03T05:50:00.000-05:00	7.62
2025-07-03T05:55:00.000-05:00	7.62
2025-07-03T06:00:00.000-05:00	7.62
2025-07-03T06:05:00.000-05:00	7.62
2025-07-03T06:10:00.000-05:00	7.62
2025-07-03T06:15:00.000-05:00	7.62
2025-07-03T06:20:00.000-05:00	7.62
2025-07-03T06:25:00.000-05:00	7.62
2025-07-03T06:30:00.000-05:00	7.62
2025-07-03T06:35:00.000-05:00	7.62
2025-07-03T06:40:00.000-05:00	7.62
2025-07-03T06:45:00.000-05:00	7.62
2025-07-03T06:50:00.000-05:00	7.62
2025-07-03T06:55:00.000-05:00	7.62
2025-07-03T07:00:00.000-05:00	7.62
2025-07-03T07:05:00.000-05:00	7.62
2025-07-03T07:10:00.000-05:00	7.62
2025-07-03T07:15:00.000-05:00	7.62
2025-07-03T07:20:00.000-05:00	7.62
2025-07-03T07:25:00.000-05:00	7.62
2025-07-03T07:30:00.000-05:00	7.62
2025-07-03T07:35:00.000-05:00	7.62
2025-07-03T07:40:00.000-05:00	7.62
2025-07-03T07:45:00.000-05:00	7.62
2025-07-03T07:50:00.000-05:00	7.62
2025-07-03T07:55:00.000-05:00	7.62
2025-07-03T08:00:00.000-05:00	7.62
2025-07-03T08:05:00.000-05:00	7.62
2025-07-03T08:10:00.000-05:00	7.62
2025-07-03T08:15:00.000-05:00	7.62
2025-07-03T08:20:00.000-05:00	7.63
2025-07-03T08:25:00.000-05:00	7.62
2025-07-03T08:30:00.000-05:00	7.62
2025-07-03T08:35:00.000-05:00	7.62
2025-07-03T08:40:00.000-05:00	7.62
2025-07-03T08:45:00.000-05:00	7.62
2025-07-03T08:50:00.000-05:00	7.62
2025-07-03T08:55:00.000-05:00	7.63
2025-07-03T09:00:00.000-05:00	7.63
2025-07-03T09:05:00.000-05:00	7.63
2025-07-03T09:10:00.000-05:00	7.63
2025-07-03T09:15:00.000-05:00	7.63
2025-07-03T09:20:00.000-05:00	7.63
2025-07-03T09:25:00.000-05:00	7.63
2025-07-03T09:30:00.000-05:00	7.63
2025-07-03T09:35:00.000-05:00	7.63
2025-07-03T09:40:00.000-05:00	7.63
2025-07-03T09:45:00.000-05:00	7.63
2025-07-03T09:50:00.000-05:00	7.62
2025-07-03T09:55:00.000-05:00	7.63
2025-07-03T10:00:00.000-05:00	7.63
2025-07-03T10:05:00.000-05:00	7.63
2025-07-03T10:10:00.000-05:00	7.63
2025-07-03T10:15:00.000-05:00	7.63
2025-07-03T10:20:00.000-05:00	7.63
2025-07-03T10:25:00.000-05:00	7.63
2025-07-03T10:30:00.000-05:00	7.63
2025-07-03T10:35:00.000-05:00	7.63
2025-07-03T10:40:00.000-05:00	7.62
2025-07-03T10:45:00.000-05:00	7.63
2025-07-03T10:50:00.000-05:00	7.63
2025-07-03T10:55:00.000-05:00	7.63
2025-07-03T11:00:00.000-05:00	7.63
2025-07-03T11:05:00.000-05:00	7.63
2025-07-03T11:10:00.000-05:00	7.63
2025-07-03T11:15:00.000-05:00	7.63
2025-07-03T11:20:00.000-05:00	7.63
2025-07-03T11:25:00.000-05:00	7.63
2025-07-03T11:30:00.000-05:00	7.63
2025-07-03T11:35:00.000-05:00	7.63
2025-07-03T11:40:00.000-05:00	7.63
2025-07-03T11:45:00.000-05:00	7.63
2025-07-03T11:50:00.000-05:00	7.63
2025-07-03T11:55:00.000-05:00	7.63
2025-07-03T12:00:00.000-05:00	7.63
2025-07-03T12:05:00.000-05:00	7.63
2025-07-03T12:10:00.000-05:00	7.63
2025-07-03T12:15:00.000-05:00	7.63
2025-07-03T12:20:00.000-05:00	7.63
2025-07-03T12:25:00.000-05:00	7.63
2025-07-03T12:30:00.000-05:00	7.63
2025-07-03T12:35:00.000-05:00	7.64
2025-07-03T12:40:00.000-05:00	7.64
2025-07-03T12:45:00.000-05:00	7.63
2025-07-03T12:50:00.000-05:00	7.63
2025-07-03T12:55:00.000-05:00	7.63
2025-07-03T13:00:00.000-05:00	7.64
2025-07-03T13:05:00.000-05:00	7.63
2025-07-03T13:10:00.000-05:00	7.63
2025-07-03T13:15:00.000-05:00	7.64
2025-07-03T13:20:00.000-05:00	7.63
2025-07-03T13:25:00.000-05:00	7.63
2025-07-03T13:30:00.000-05:00	7.63
2025-07-03T13:35:00.000-05:00	7.64
2025-07-03T13:40:00.000-05:00	7.63
2025-07-03T13:45:00.000-05:00	7.63
2025-07-03T13:50:00.000-05:00	7.63
2025-07-03T13:55:00.000-05:00	7.64
2025-07-03T14:00:00.000-05:00	7.63
2025-07-03T14:05:00.000-05:00	7.64
2025-07-03T14:10:00.000-05:00	7.63
